,exit_velocity_mph,peak_elbow_flexion,min_elbow_flexion,elbow_rom,peak_elbow_velocity,peak_shoulder_abduction,peak_shoulder_velocity,peak_trunk_rotation,trunk_rotation_range,peak_trunk_velocity,peak_knee_flexion,min_knee_flexion,llb_foot_strike_frame,llb_foot_strike_time_s,llb_ankle_velocity_at_strike,llb_ankle_velocity_post_strike,llb_ankle_velocity_delta,llb_ankle_braking_decel,llb_knee_angle_at_strike,llb_knee_ext_peak_velocity,llb_knee_extension_range,llb_time_to_peak_extension,llb_stride_length,llb_knee_ankle_offset,llb_knee_forward_vel_at_strike,llb_knee_forward_vel_25ms,llb_knee_forward_vel_50ms,llb_knee_forward_vel_100ms,llb_knee_forward_vel_150ms,llb_knee_forward_vel_post,llb_knee_forward_decel,llb_head_forward_disp,llb_head_forward_disp_post,llb_hip_ankle_offset,llb_trunk_forward_lean,llb_stride_forward,llb_pelvis_vel_at_strike,llb_pelvis_vel_post,llb_pelvis_decel,llb_trunk_rotation_at_strike,llb_trunk_rot_vel_at_strike,llb_time_fs_to_peak_trunk_vel,llb_elbow_angle_at_strike,llb_time_fs_to_peak_elbow_vel,llb_shoulder_abd_at_strike,elbow_peak_accel,elbow_rms_jerk,trunk_peak_accel,trunk_rms_jerk,shoulder_peak_accel,shoulder_rms_jerk,knee_pos_rms_jerk,seq_gap_pelvis_to_trunk,seq_gap_trunk_to_shoulder,seq_gap_shoulder_to_elbow,kinematic_seq_score,seq_total_duration,peak_elbow_linear_speed,peak_wrist_linear_speed,peak_finger_linear_speed,whip_wrist_elbow,whip_finger_elbow,whip_finger_wrist,whip_delay_elbow_to_wrist,whip_delay_wrist_to_finger,whip_delay_elbow_to_finger,release_finger_speed,release_decel_10ms,release_decel_25ms,release_decel_50ms,wrist_snap_at_release,wrist_snap_peak,release_direction_alignment,llb_stride_length_norm,llb_knee_ankle_offset_norm,llb_head_forward_disp_norm,llb_head_forward_disp_post_norm,llb_hip_ankle_offset_norm,llb_trunk_forward_lean_norm,llb_stride_forward_norm,llb_ankle_braking_decel_norm,llb_knee_forward_vel_at_strike_norm,llb_knee_forward_vel_25ms_norm,llb_knee_forward_vel_50ms_norm,llb_knee_forward_vel_100ms_norm,llb_knee_forward_vel_150ms_norm,llb_knee_forward_vel_post_norm,llb_knee_forward_decel_norm,llb_pelvis_vel_at_strike_norm,llb_pelvis_vel_post_norm,llb_pelvis_decel_norm,llb_trunk_rot_vel_at_strike_norm,bmi
exit_velocity_mph,1.0,0.019453574483728454,-0.28054857129193217,0.21576765417763666,0.12259116749168268,0.23712048868350827,0.3540037231291283,-0.056710778725017806,-0.06050269022685793,0.03069731717974324,0.2213623314825871,-0.020843585688220655,0.2951748584680786,0.2951748584680785,-0.002678021676788438,0.07004083624814329,-0.03540627083744212,-0.035406270837442015,-0.11234281410819622,0.20104635621596617,0.16267817847365454,-0.31039557375539617,0.47241263555026797,-0.3036711480963423,0.24025380936797874,0.1972423793694919,0.0645162056753519,0.01627901029972021,-0.027074924073871205,0.0645162056753519,0.25454728273733446,0.35138234510924315,0.28378587786975645,-0.45904728221454216,-0.1006407597313456,0.5482855398017575,0.058996458266722285,0.16711885958449335,-0.18624059550289437,-0.04904152028570619,0.06285818336114204,0.036202806821732596,0.03160293029071099,-0.061095447826856525,0.0932905444222483,0.008375402043685738,-0.001781306845185931,0.07705911587833288,-0.2381076520510549,0.3428928071412843,0.3363485720683734,0.331647724513941,0.29612858757045635,-0.3460410145203591,0.24748036809827112,0.051484160009885406,0.22699498843513652,0.4349826649794881,0.31071521641482946,0.7065434980509798,-0.10424593053817782,-0.040759604481800646,0.12562196600667283,-0.07950997107015906,-0.003817621635336955,-0.13732754389666982,0.7065434980509798,0.061489856468932354,0.18771750315775923,0.02186038701291867,0.46842463383363964,0.472172071472362,-0.140364150807384,0.32541299569000837,-0.29372190717856217,0.35461756991662335,0.29589985792641565,-0.4160623248045321,-0.09905503537070376,0.46167396275294614,-0.04288250783127798,0.24435251432230556,0.20583851884838564,0.07609502106599136,0.037323832111308124,0.004314156514470611,0.07609502106599136,0.24738557691413915,0.04115674798416943,0.16060047263396807,-0.2023947185458877,0.07101142774194016,0.10230369162727516
peak_elbow_flexion,0.019453574483728454,1.0,-0.10125878850998912,0.6913507010317441,0.3400338070990456,0.0371331528789582,-0.3384668663549726,0.0869007407541199,0.09242417638974414,-0.08526416169099986,0.06520797152413686,-0.16275362030491616,-0.18824743947189787,-0.18824743947189812,0.08697715280197799,0.48625153188979914,-0.1533045774301041,-0.15330457743010403,-0.17580742971774901,-0.010984173421497287,0.10317682591234804,0.22874841048605274,-0.1638479961744398,-0.16088064645503022,0.4913504239787211,0.5270803820123079,0.5557277532465017,0.44273844753839164,0.22310239641937335,0.5557277532465017,-0.25986262665666643,-0.14706530100675008,-0.23969062696155227,-0.20855040303067823,0.13535914999015458,-0.05644009986890066,0.0005211137337273542,0.12497819410580206,-0.21666209115978183,-0.07792443457045074,0.12870441229680005,0.16370260634707842,0.14790217194849928,0.2494300319117861,-0.14791061403580685,-0.010328465892443508,0.07191524571170316,-0.08744884170217297,-0.02372927848807581,-0.3524316127286068,-0.13177837317494484,-0.093307858628239,-0.031849156545704575,0.15049883534643496,-0.2098973262558461,-0.1556900463879157,-0.2122543819491364,-0.3221332191732844,-0.06156264809315771,0.02458601827166247,0.2038881336021517,0.38440163602410815,0.05704094746341176,-0.21051032430324615,0.08997933419532786,-0.2139759463865224,0.02458601827166247,-0.01715828511868895,-0.044893741027792984,-0.2419288821727704,0.07243090492742353,0.026210724435482384,-0.1761561513015544,-0.1805223252998808,-0.16835896794823527,-0.1405123739661082,-0.23081709205072184,-0.20895683494483094,0.13593546616433344,-0.0748496529081659,-0.15211755499711654,0.49669866529852674,0.5327131794975529,0.5600560915144602,0.44261682899326743,0.23121624211144096,0.5600560915144602,-0.2544957798276826,0.0005942471486711348,0.12791235155843209,-0.21560515989926285,0.1356456451459816,0.18971269318008024
min_elbow_flexion,-0.28054857129193217,-0.10125878850998912,1.0,-0.7888110194161793,0.1404577743390747,-0.6979668248588892,0.03403514256387684,0.03431661845197425,0.026083644524898305,0.5129797813319076,-0.7730544304014557,0.07562906227915014,0.07916808471656057,0.0791680847165606,-0.05357281199430288,0.08902386949018991,-0.08896057357423554,-0.08896057357423552,0.10968163250506256,0.04841993200964926,-0.18859024831447574,-0.2654261925926317,0.32991119995125445,-0.20007212271800198,0.04263296113745563,0.002795931385622858,-0.08630674071503772,-0.14919898030738635,-0.10125791575039675,-0.08630674071503772,0.22519632533408337,-0.0518545915607427,-0.04997086009773932,-0.22820060137394302,-0.20109156614846974,0.3615358430486134,-0.13971319816390623,-0.08229382268513917,-0.10470461499895235,0.19710446091814712,-0.13023145117251456,-0.24025203895353028,0.28237916364928517,-0.22410905345836785,-0.11276508198277387,0.244347113817838,0.20113217357823204,0.28958263269644136,0.5574938025177871,0.055629549133292135,0.11495223298597744,-0.26991510270938346,-0.21062766720604142,0.0016751030931739103,-0.06776909179000382,-0.12938586791117673,-0.1067204167943312,-0.21470874423294584,0.2745170209320265,-0.3104887691562648,0.39638171470947603,0.06906823889151119,-0.5377213966439781,-0.001779547608545707,-0.09686872978731577,-0.14774732419676112,-0.3104887691562648,-0.06722148550882652,-0.04819804263377582,0.29438572083151576,-0.5308476715091889,-0.5191867000838752,-0.012763279693111905,0.33507611679022087,-0.19681370983534383,-0.04260870867844868,-0.042247075353290114,-0.23645045528086592,-0.19815767743176663,0.39694311876773763,-0.10248996205375469,0.04945678008565644,0.013024610680456504,-0.07952673975977861,-0.14570407879194586,-0.10296320246577825,-0.07952673975977861,0.22742395699039322,-0.13361868355575318,-0.07160255461275435,-0.10461034023159951,-0.12449194534793591,-0.21682285861572112
elbow_rom,0.21576765417763666,0.6913507010317441,-0.7888110194161793,1.0,0.10806895550909437,0.5298412210557224,-0.23382674615694343,0.02876573861591138,0.03815739487973602,-0.42522985454040046,0.6017186993112864,-0.15547679569735115,-0.19844381008811934,-0.19844381008811957,0.09968599344943273,0.37445526492123665,-0.08940040723706426,-0.08940040723706436,-0.20215219895935288,-0.032192257629169274,0.17709800260323297,0.3207782968860656,-0.2955550956289177,-0.043596738073452185,0.4006533843877547,0.44999489806274,0.5164570733134136,0.4493083510063057,0.2386840269004962,0.5164570733134136,-0.3284869948088446,-0.10152064385371354,-0.18171726019128587,-0.07117614156386341,0.21053729841188873,-0.21847046640925016,0.06619718974372713,0.14574075982972295,-0.13624068662188568,-0.159482640033419,0.171491440312714,0.2532357491209455,-0.006250880868677443,0.31904243728841875,-0.0735791101871096,-0.183838671090659,-0.10164263276815648,-0.26433690442729885,-0.419541315074747,-0.2581373092572264,-0.1648984776470209,0.1383797885479455,0.13329203784766505,0.09176333130995026,-0.0804594846877358,-0.002220296493536884,-0.05362721491714968,-0.04308484026990014,-0.2374026882838852,0.24068267034869564,-0.16190870180453334,0.18732670782335908,0.425761886823404,-0.12876325326093563,0.12594137579758022,-0.024894935200810122,0.24068267034869564,0.03821916940908911,0.007268074609982868,-0.36326466979865774,0.43027791821235517,0.39325376306403254,-0.09956189798806457,-0.312263112847583,-0.05153347899718416,-0.10026096536845255,-0.17775424876734133,-0.06764165064389281,0.20965003796247736,-0.2508967406143682,-0.08201690378129903,0.4020214122212806,0.45000420113126166,0.5169724341473043,0.44755946595473245,0.24643401023092507,0.5169724341473043,-0.3249400059577428,0.06339164603215916,0.1432216612100326,-0.13538006001503214,0.1747337544213013,0.27467471994832143
peak_elbow_velocity,0.12259116749168268,0.3400338070990456,0.1404577743390747,0.10806895550909437,1.0,-0.15455193327178848,0.04311784437721162,-0.09686584903821223,-0.1012524168379133,0.1605764425203813,-0.1366483397710454,0.038133125139912676,-0.14566785325143622,-0.14566785325143633,0.07517179554241367,0.05384465340962983,0.04045069711201414,0.040450697112014204,-0.05748146100500932,0.039836949003828746,0.017381171385469085,-0.29466177759771844,0.09020551001390853,-0.0358835784100275,0.31364379979315804,0.13191493235507032,0.07933105299480539,0.05613775911750495,0.06763211464032935,0.07933105299480539,0.341314167693423,-0.21664043928037488,-0.2786194193121768,-0.04441882251259388,0.05148886534593789,0.0890211777053716,0.08869643336902341,0.1950604417368113,-0.18217214679091345,0.27241659678666086,0.09763742663745335,-0.16576166093112712,0.13221230931715136,0.12752855144201689,0.0371564849683295,0.7799019985730952,0.791043501074682,-0.01747951596227062,0.11745513954864423,0.07083406585634684,0.15070394861386371,0.00886248618625633,-0.09474791472841543,-0.11863363953701124,0.28034086714536866,0.31109929864139213,0.06910689927895498,0.05552605673462003,0.6082566202929418,0.12562560384267926,0.43579490436726515,0.012869464101626565,-0.4488719609071581,0.48579201318164233,-0.6268340031851541,-0.1328243849966723,0.12562560384267926,0.16404653452125847,0.0630018399339995,-0.008806605635655029,-0.002560537116776582,0.10693315713217523,-0.10156610905190572,0.07770275145621483,-0.03715395178339791,-0.21405617836860968,-0.27380503250807703,-0.04514760471570138,0.051962484111670884,0.08536665292771853,0.04231109118739638,0.3133148520439633,0.13588634821786,0.08299041910550936,0.05711530669231669,0.06606962354596789,0.08299041910550936,0.3444444763503734,0.10125434751749963,0.20418915657149656,-0.17462218041163843,0.0983859463749651,0.18281858975228482
peak_shoulder_abduction,0.23712048868350827,0.0371331528789582,-0.6979668248588892,0.5298412210557224,-0.15455193327178848,1.0,0.1960608089189966,-0.017988799324325063,-0.018660518385578934,-0.2871514671321852,0.783984952062234,0.01845863120726838,0.20550242308429859,0.2055024230842986,-0.08546382253397593,-0.08503930548961536,-0.03474450250933911,-0.03474450250933906,0.3420263289751029,-0.13050244940922184,-0.20707292932694685,-0.09463810360559763,0.13666267334997081,-0.06645226165255426,-0.09218253330454883,-0.04951646679271086,-0.04376495497680891,-0.04437223631170725,-0.13209397281953444,-0.04376495497680891,-0.0626561563165142,0.003767215953752259,-0.06303545125422058,-0.017949211878055815,0.09645782735938306,0.08109533621107659,0.2250887160740059,0.11354690470770988,0.20182673983688437,0.1024204362157525,0.003027683347819513,0.15734934889339727,-0.1037836365851169,-0.0012459664194205426,0.4523117422773183,-0.28453474848659,-0.25968197146858907,-0.34168807638978277,-0.4556703013566636,-0.00011362573743217702,-0.09668519007007186,0.20421603255560203,0.11419032022608967,-0.1186499577994986,0.14673642343059815,-0.03033667694642913,0.059057843612611446,0.34109670059057556,-0.42999958614638406,0.2331500995651351,-0.5801362590169543,-0.22734799065867395,0.6647785489645804,-0.05663223460595626,0.2659294678400932,0.3037680299656489,0.2331500995651351,0.08236135593854613,0.06903137585715964,-0.09131534482766837,0.6451211364153724,0.5563577995186423,-0.002182713540785554,0.1751628511606944,-0.07513078128982013,-0.006734657140758305,-0.07477717246650917,-0.04038661092837691,0.09430576493593905,0.12069456356368667,-0.02914843436568942,-0.098097735356899,-0.05654737719075504,-0.04994712973039473,-0.052452397276024285,-0.1359740890898332,-0.04994712973039473,-0.06307431224338926,0.24432404214072515,0.12069436579078893,0.2086091049461073,-0.0016166539746206993,0.21666252015444443
peak_shoulder_velocity,0.3540037231291283,-0.3384668663549726,0.03403514256387684,-0.23382674615694343,0.04311784437721162,0.1960608089189966,1.0,-0.26750214432219876,-0.2645129400565361,0.15791885721083906,-0.053888060562213194,0.16064823654496463,0.31687278588803497,0.31687278588803514,-0.0900108342529758,-0.5271231796310062,0.16993816879862714,0.16993816879862736,0.44303934076363566,-0.02891847920418418,-0.3263334487495373,-0.5163541436114057,0.43303997612873785,-0.33122960540473095,-0.2765624383965653,-0.46396548756002154,-0.5126032669392357,-0.3383307414702247,-0.06680509273778412,-0.5126032669392357,0.5142305564246252,0.17694298628709348,0.23827010267721793,-0.29882268797020456,-0.3974762749045367,0.37098397405626365,-0.09445201714049427,-0.16744189381236868,0.12387262344268907,0.09595662778108,-0.13811258762055303,-0.21708858990491342,0.01625348370876744,-0.262523708213407,0.13592245449420953,-0.022220705237184266,-0.05951602782062042,-0.03798728162363744,0.015104702042410533,0.8826998528177483,0.7315837418062255,0.20003249634561707,0.39867530506097304,-0.6047726795274448,0.6698501315846513,0.10227333964270814,0.6891942645555111,0.29778030676883227,0.12952872979725014,0.3319199006445235,-0.0815334649896814,-0.07109388940173242,0.08620737553237214,0.14386554047823916,-0.02681855579879965,0.19806619759593952,0.3319199006445235,-0.20663808730930044,0.20722776468028706,0.2839377707188063,0.3016165685809996,0.15978545578987072,-0.07855801319795774,0.3443004337204104,-0.31991448282919255,0.17680991330968346,0.2384409630514816,-0.2706817743555125,-0.39329318598027385,0.32481345917411625,0.1632742764126634,-0.26774452368690266,-0.449745330576481,-0.49364076810952434,-0.3118763803205523,-0.05315765666761978,-0.49364076810952434,0.4954173345360587,-0.09755879755952598,-0.1642259408086756,0.11319438331742633,-0.12565335328891455,0.14304482857393033
peak_trunk_rotation,-0.056710778725017806,0.0869007407541199,0.03431661845197425,0.02876573861591138,-0.09686584903821223,-0.017988799324325063,-0.26750214432219876,1.0,0.9994668157534066,0.08087328828582337,-0.13785178061712855,0.027423916089072093,-0.28321467433206743,-0.28321467433206726,-0.0933535296396264,0.17485887632309355,-0.16433130485764363,-0.16433130485764363,-0.1591907974883306,0.12771084497573582,0.1983958823941252,0.20574871039764356,-0.06944677006254626,0.2111280980749923,0.023833718492241297,0.13798668794613778,0.1641836086393226,0.06517409419811418,-0.16613188385995412,0.1641836086393226,-0.265324224283919,-0.17977734956694522,-0.2392292127060929,0.2151394582834403,0.4376241499075439,-0.11681467130786925,-0.004483383300618477,0.05151172536836394,-0.09763950281022912,0.23533917035536978,0.0693234033821855,0.3470063781928236,0.002065452054369221,0.13414837941617413,-0.21980060401555304,0.07365882740724101,0.12275559608051298,0.10115756897375262,0.08762622363295641,-0.15122051781347154,-0.10849234610896842,-0.09750337689146499,-0.2064606350825705,0.2099677906031552,-0.2509645280119757,-0.13955076963716298,-0.13205611241475787,-0.10188962394717459,-0.15774476839209894,-0.17036846465007127,-0.09501017377461737,-0.05923845161010353,0.11507682265331359,0.12071302572388541,-0.0002753659243909806,0.19941683360947426,-0.17036846465007127,0.293144055937899,0.16192843421327585,0.2493628039012603,-0.000974722460583591,-0.08715424257006661,0.07108294227889005,0.11160081579309195,0.19487200295270618,-0.18353049947708963,-0.2499029284838574,0.14555475287907937,0.4378391753710701,0.029783462734597973,-0.168105272999296,0.00627504144291859,0.11771746469129332,0.138628074723909,0.02365272438452953,-0.20583852536793185,0.138628074723909,-0.24899311761393123,0.00608962838862494,0.05170166355811679,-0.07725909338242244,0.052965965116843074,-0.05854566386177928
trunk_rotation_range,-0.06050269022685793,0.09242417638974414,0.026083644524898305,0.03815739487973602,-0.1012524168379133,-0.018660518385578934,-0.2645129400565361,0.9994668157534066,1.0,0.07126813477364441,-0.1360668337916157,0.022755495039182873,-0.29519487983438064,-0.29519487983438053,-0.09462094719711406,0.17361411878658026,-0.16485428554222017,-0.1648542855422202,-0.1554747611085091,0.12503590549513133,0.19729967995823147,0.20681023207301638,-0.07329959028247747,0.2096988142197044,0.021197355651854953,0.13083110307858295,0.15763291011545022,0.06277349743157383,-0.15855684762450756,0.15763291011545022,-0.25735736112113694,-0.19069986833171382,-0.2464126120056836,0.21705789835662626,0.42774088730128323,-0.12288287405597927,-0.013349654304305786,0.0414334200031835,-0.09582999464016537,0.2253281330977683,0.06856129664466737,0.3465906316772303,0.003559459877186744,0.12781820172828612,-0.2317619295418382,0.07035988871421574,0.12103950301133724,0.09593747054193073,0.08417954778497702,-0.14625195823907206,-0.10327865048818606,-0.09657812775216848,-0.20289899737231445,0.2101955571194636,-0.25050945868066404,-0.13729811665084365,-0.12454814744053355,-0.11143795468711279,-0.16392815570053423,-0.17425661488000868,-0.09284858281455179,-0.051814859228030995,0.11791499949145394,0.11789956418057997,0.0028424178431622946,0.19941995691024178,-0.17425661488000868,0.28708708948330336,0.1652418731160706,0.24823040777656405,0.0010980502350964952,-0.09018104456513079,0.07455673318073491,0.10942769333259042,0.1934739593085648,-0.19414490735699372,-0.25694704579408295,0.14703169920410816,0.42790009406834656,0.024723152770707184,-0.1687447417466161,0.0035486282824650104,0.110486779109205,0.13202958866691722,0.021097523055228405,-0.19912276115296285,0.13202958866691722,-0.24101177174634192,-0.0030869099276280786,0.04137305171689919,-0.0752800458112708,0.052234718014794124,-0.05327093418451076
peak_trunk_velocity,0.03069731717974324,-0.08526416169099986,0.5129797813319076,-0.42522985454040046,0.1605764425203813,-0.2871514671321852,0.15791885721083906,0.08087328828582337,0.07126813477364441,1.0,-0.43563757813612175,0.17754041618540745,0.09378786680617339,0.0937878668061735,0.11018346603496422,-0.33146526749905475,0.2529970938311226,0.25299709383112273,0.29609926008304,0.023748916989460536,-0.2000421181971296,-0.38459041181202247,0.3926289233285177,-0.06365734017632121,-0.03296170035489413,-0.14921932082075218,-0.24092109388589525,-0.13973875427288915,0.02917155008265252,-0.24092109388589525,0.39245975171470093,0.06418109221327319,0.13413133804500255,-0.12421890854888379,-0.13154733023658383,0.38830455992818846,0.3053549456461128,0.2745905144446496,0.06391505252122116,0.17740324658866033,0.09399054803902868,-0.273291336594874,0.02997301596488426,-0.2292147430416658,0.112224854788331,0.13392920852561663,0.11859818076765284,0.5333018838263923,0.6963973887179783,0.07686602592898287,0.18478305758726718,-0.04479123838446604,-0.2186030053804813,-0.05996746532521552,0.09854404005367766,-0.29061964306706967,0.034087241771519894,-0.0030431140209963457,0.2343755352187389,-0.12493732473568914,0.21250764341931244,-0.058682092749439176,-0.339172065696409,-0.09224632112919993,-0.02681509808103504,-0.19278843188891054,-0.12493732473568914,-0.06029358869391959,-0.14611039403563153,0.2822753646411571,-0.269308576113541,-0.15819666449250352,0.15019261359581537,0.14651460253837664,-0.028545134280695536,0.054959437549769265,0.13898776860188491,-0.024136381249430912,-0.11534356586204338,0.19766095693376395,0.24523415729885933,-0.043670559633824595,-0.15363699675484957,-0.23635412035673567,-0.11686640077996804,0.05898029224328284,-0.23635412035673567,0.3719564912737823,0.2770591159570468,0.24995144372770975,0.04505633206109891,0.09024679976702316,-0.08178603745654366
